Observation,Time (days),Realization 0,Realization 1,Realization 2,Realization 3,Realization 4,Realization 5,Realization 6,Realization 7,Realization 8,Realization 9,Realization 10,Realization 11,Realization 12,Realization 13,Realization 14,Realization 15,Realization 16,Realization 17,Realization 18,Realization 19,Realization 20,Realization 21,Realization 22,Realization 23,Realization 24,Realization 25,Realization 26,Realization 27,Realization 28,Realization 29
FGenAq1_001.pH_volume_41,1.497525000000e+04,3.067116008886e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.276096547465e-01,2.247780408882e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.215835099230e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.710648700749e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
FGenAq1_001.pH_volume_42,1.534050000000e+04,3.315701427776e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.625637493165e-01,2.460683311797e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.385339809452e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.025029323391e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
FGenAq1_001.pH_volume_43,1.570575000000e+04,3.568352004420e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.981898885597e-01,2.676807367377e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.557121930622e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.354795927456e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
FGenAq1_001.pH_volume_44,1.607100000000e+04,3.825124211078e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.344987463406e-01,2.896194554482e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.731208395013e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.700111092817e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
FGenAq1_001.pH_volume_45,1.643625000000e+04,4.086075153405e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.067097807241e-03,6.715011305756e-01,3.118887297238e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.907626396526e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,8.061138818310e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
FGenAq1_001.pH_volume_46,1.680150000000e+04,4.351154197539e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.716544995688e-02,7.091925275046e-01,3.344836210120e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.086330559974e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,9.437484676779e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
FGenAq1_001.pH_volume_47,1.716675000000e+04,4.620414987057e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.837439321900e-02,7.475832114474e-01,3.574080908456e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.267346040790e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.082929864774e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
FGenAq1_001.pH_volume_48,1.753200000000e+04,4.893911704391e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.742830601721e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.969490567849e-02,7.866835726826e-01,3.806661383187e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.450698212126e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.223673187145e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
FGenAq1_001.pH_volume_49,1.789725000000e+04,5.171699075331e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.399297438985e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,5.112797227191e-02,8.265041184465e-01,4.042618003990e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.636412666690e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.365993665897e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
FGenAq1_001.pH_volume_50,1.826250000000e+04,5.453807004709e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.433798083673e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.267355354227e-02,8.670518164906e-01,4.281970027019e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.824498358898e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.509893776725e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
